id;created_at;truncated;text;text_clean;screen_name;source;user_followers_count;user_friends_count;isRetweeted;retweet_count;user_location
1389552153337925632;Tue May 04 12:07:04 +0000 2021;False;"RT @LangmanVince: Ok either Joe and Jill Biden are giants from the Amazon Jungle 
Or the Carters are Munchkins from Munchkin Land 
Which is…";ok either joe jill biden giant amazon jungl carter munchkin munchkin land;SusanLFleming2;Android;3442;3764;True;21;
1389552152733966336;Tue May 04 12:07:04 +0000 2021;False;RT @CharityTober: @MyHWoodDream My Middle Grade #indie published book is called RISE OF THE SIDEKICKS and is about a group of super-powered…;middl grade publish book call rise sidekick group super-pow;LoriRiggleman;Web App;87;154;True;2;
1389552152390025217;Tue May 04 12:07:04 +0000 2021;False;"RT @Raymond_Norman: An Alien Abduction story with UFOs, Government Agencies, and a Romantic Black Comedy Twist.

The Mission: Episode One -…";alien abduct stori ufo govern agenc romant black comedi twistth mission episod one;albator50;Android;33912;35900;True;1;PONT TOULHOUAT BRETAGNE
1389552152385818625;Tue May 04 12:07:04 +0000 2021;False;i blame shein and amazon https://t.co/2sr3gW6vmT;blame shein amazon;glossynamgi;iPhone;383;463;False;0;she/her| a negro 🇯🇲
1389552150242603009;Tue May 04 12:07:03 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;seruulean;iPad;69;221;True;3389;
1389552148241952773;Tue May 04 12:07:03 +0000 2021;False;RT @GrogJaws: IS AMAZON FORREAL WITH THIS??!??????? Literally everyone is gay here PLEASE not “hunks” im sick 💀 https://t.co/uXqY0Xzy6q;amazon forreal liter everyon gay pleas hunk im sick;MariSkurk;Android;336;253;True;18;
1389552147553914887;Tue May 04 12:07:03 +0000 2021;True;@therealjamess95 @DetroitDanny @BernieSanders Those all require experience. You can’t be a driving instructor with… https://t.co/Py1DJz4Xew;requir experi cant drive instructor;ZenNaeNae;iPhone;367;473;False;0;
1389552146631335939;Tue May 04 12:07:03 +0000 2021;True;If you are struggling with your #AAT double-entry #bookkeeping, then our Bookkeeping Transactions Revision Guide (w… https://t.co/dnpWslkb5s;struggl double-entri bookkeep transact revis guid w;QVLearning;Web App;7;39;False;0;
1389552144529952768;Tue May 04 12:07:02 +0000 2021;True;"#Download 
#free #kindlebook today.
Essential guide to finding relief from #Fibromyalgia #pain with natural… https://t.co/7CRQtCGokJ";todayessenti guid find relief natur;MsElsieReed;Android;2745;1075;False;0;United Kingdom
1389552141430308865;Tue May 04 12:07:01 +0000 2021;False;"RT @VivienneBreret1: Come and join in the fun! Recipes included.

#HistoricalFiction #KindleUnlimited.

🇬🇧https://t.co/yJfx9DtgiP
🇺🇸https:/…";come join fun recip includ;Stephanie_Jne;Web App;11253;11720;True;4;Bristol
1389552140134363141;Tue May 04 12:07:01 +0000 2021;True;"A32 LTE EZ Tempered Glass Screen Protector - 2 Pack https://t.co/YiQXdBtWSh

Why famous influencers recommend White… https://t.co/0WXhQm1SeG";lte ez temper glass screen protector pack famou influenc recommend white;Whitestone_DE;Web App;182;1812;False;0;Berlin, Germany
1389552139979001861;Tue May 04 12:07:01 +0000 2021;False;RT @DanniPiper: @A_DiAngelo Southern horror. https://t.co/ErqmkDqMRl;southern horror;A_DiAngelo;iPhone;6089;6611;True;1;Alberta, Canada
1389552138678935555;Tue May 04 12:07:01 +0000 2021;False;"RT @Car01am: #RT @anita_dickason
OPERATION NAVAJO
“Whoever controls the flow of the money supply, is the one to fear.”
https://t.co/rXVC6mX…";navajowhoev control flow money suppli theoneto fear;Car01am;Web App;182668;129156;True;30;US
1389552138204893184;Tue May 04 12:07:01 +0000 2021;True;'[...] inspired by the likes of Amazon and Google' is not the plus point you think it is. And bonus points for the… https://t.co/lOkFaixt1d;inspir like amazon googl plu point think bonu point;StrayTaoist;Web App;442;444;False;0;cambridge
1389552137240252417;Tue May 04 12:07:00 +0000 2021;False;"RT @Pizzazz_Books: Meet the Jackson brothers. Plotting and planning to cash in on ill-gotten gains.     
•A FLAW IN THE FAMILY•

✔https://t…";meet jackson brother plot plan cash ill-gotten gain flaw famili;albator50;Android;33912;35900;True;1;PONT TOULHOUAT BRETAGNE
1389552137047363586;Tue May 04 12:07:00 +0000 2021;False;RT @Datascience__: Building Machine Learning Powered Applications: Going from Idea to Product https://t.co/ekyXmhRKal #datascience #ad;build machin learn power applic go idea product;SosGachuhi;Android;357;1135;True;2;
1389552135021416448;Tue May 04 12:07:00 +0000 2021;True;4 May 1979: Margaret #Thatcher becomes Prime Minister of the United Kingdom. She is the first #woman and longest se… https://t.co/b3cPQE9Bt7;may margaret becom prime minist unit kingdom first longest se;URDailyHistory;Web App;54346;39462;False;11;Washington, DC
1389552132475473920;Tue May 04 12:06:59 +0000 2021;False;RT @Oldbrookender: Divided Empire https://t.co/QguEWhmJjs;divid empir;RidyardColin;Web App;9380;7352;True;22;North Wales
1389552132395880449;Tue May 04 12:06:59 +0000 2021;False;"RT @PoliticsForAlI: 🚨💷 | NEW: Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax

Via @guardian";new amazon sale incom bn europ paid corpor taxvia;StreamOfIceberg;Android;1496;2971;True;198;Kenilworth, Muddy Backwater
1389552125609451523;Tue May 04 12:06:58 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;DLS1242KS;Web App;383;992;True;3389;New York
1389552123436732419;Tue May 04 12:06:57 +0000 2021;False;"RT @MainChannel_: 'This scifi adventure takes us up &amp; down to the nth degree of possibilities and edge of sanity...'

Lenders II: The Time…";'thi scifi adventur take u nth degre possibl edg sanity'lend ii time;albator50;Android;33912;35900;True;2;PONT TOULHOUAT BRETAGNE
1389552122992156676;Tue May 04 12:06:57 +0000 2021;False;RT @Oldbrookender: The Sol 3 Agenda https://t.co/FWJKdkjm4O;sol agenda;RidyardColin;Web App;9380;7352;True;8;North Wales
1389552122904023040;Tue May 04 12:06:57 +0000 2021;False;@MrsBoone757 @DonorsChoose @amazon Half way there. https://t.co/nBZ6QqloPY;half way;Vyntz;iPhone;39;191;False;0;Phoenix, Az
1389552122623102983;Tue May 04 12:06:57 +0000 2021;False;RT @ZelahRoberts: @RNAtweets #TuesNews My exciting Tuesday news is that Midsummer Man, a sizzling romantic suspense, is now available to pr…;excit tuesday news midsumm man sizzl romant suspens avail pr;Stephanie_Jne;Web App;11253;11720;True;16;Bristol
1389552120110661634;Tue May 04 12:06:56 +0000 2021;False;"RT @PositiveBlackS1: Check out the awesome new book from Best Selling Author Tiffany L  Warren @tiffanylwarren - ""All the Things I Meant to…";check awesom new book best sell author tiffani l warren thing meant;ellisromance;Web App;3272;1941;True;1;Maryland
1389552120098140161;Tue May 04 12:06:56 +0000 2021;False;RT @DonaldJTrumpJr: Guys my friend @HawleyMO has a book coming out tomorrow called “The Tyranny of Big Tech.” Josh has been a true warrior…;guy friend book come tomorrow call tyranni big tech josh true warrior;IowaDeplorable;iPhone;2563;2700;True;808;Iowa, USA
1389552119666069507;Tue May 04 12:06:56 +0000 2021;False;"RT @CarolineLucas: Nothing could better illustrate how our tax system is broken

Huge multinational corporations are not paying their fair…";noth could better illustr tax system brokenhug multin corpor pay fair;dbgitalia;Android;101;449;True;236;Barolo, Piemonte
1389552119615795203;Tue May 04 12:06:56 +0000 2021;True;@AmazonAds You want Amazon to have a bright future? Invest some of those advertising dollars in providing grants to… https://t.co/tCpD4OqHw1;want amazon bright futur invest advertis dollar provid grant;theowalker1983;iPhone;4;1;False;0;Miami, FL
1389552118898507776;Tue May 04 12:06:56 +0000 2021;False;"RT @CamiMJensen: 99¢ Sale! First Earth - Book 1 Arch Mage Series 
Readers' Favorite Award Winner
""Her raging scars and chronic pain made he…";sale first earth book arch mage seri reader favorit award winner rage scar chronic pain made;deb198;Web App;733;4941;True;104;
1389552117556424706;Tue May 04 12:06:56 +0000 2021;False;"🚨🚨 #RESTOCK [WAREHOUSE DEAL] #Xbox Series S - RESTOCK🚨🚨

https://t.co/fr6GdGo7Q8 https://t.co/Y8XSynhuFd";warehous deal seri restock;CoolDealFlash;Web App;199;9;False;0;
1389552116197437442;Tue May 04 12:06:55 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;MotdBanner;Web App;555;1885;True;3389;
1389552112762302465;Tue May 04 12:06:54 +0000 2021;True;"He hated mediocrity.
He hated losing.
He worked his players long.
He worked his players hard.
They loved him.

Neve… https://t.co/hGy1ue86th";hate mediocrityh hate losingh work player longh work player hardthey love himnev;CalebPirtle;Web App;7703;4658;False;1;Hideaway, Texas
1389552110811947012;Tue May 04 12:06:54 +0000 2021;False;"RT @TwitManager_: 'Bold unflinching tales of the south, the supernatural, modern Christianity, depression, vision quests, healing &amp; miracle…";'bold unflinch tale south supernatur modern christian depress vision quest heal miracl;albator50;Android;33912;35900;True;3;PONT TOULHOUAT BRETAGNE
1389552109968756736;Tue May 04 12:06:54 +0000 2021;False;"RT @winmickmingice: In India the prebook of VIVO V21 5G has started since April 29 and Sale will begin on May 6th / 2021. 

I guess the sal…";india prebook vivo g start sinc april sale begin may th guess sal;beh_beng;Android;142;635;True;11;
1389552108878188544;Tue May 04 12:06:54 +0000 2021;False;"RT @_maddiemueller_: ""Sweet Bitterness"" is live! If you have spotify, Apple, itunes, Deezer, Amazon, Pandora you can hear it right now! @Br…";sweet bitter live spotifi appl itun deezer amazon pandora hear right;nileshpotbhare;Android;12220;12611;True;18;India
1389552106613391365;Tue May 04 12:06:53 +0000 2021;False;RT @URDailyHistory: 4 May 1776: The General Assembly of the Colony of Rhode Island is the first colony to declare its independence from #En…;may gener assembl coloni rhode island first coloni declar independ;CarolYMorrisse1;Web App;3267;4115;True;19;New England 
1389552105707483136;Tue May 04 12:06:53 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;HoustonShepher7;Android;53;568;True;3389;edo
1389552104600215554;Tue May 04 12:06:53 +0000 2021;False;RT @ZelahRoberts: @RNAtweets #TuesNews My exciting Tuesday news is that Midsummer Man, a sizzling romantic suspense, is now available to pr…;excit tuesday news midsumm man sizzl romant suspens avail pr;ActScribblerDJ;Web App;4149;2382;True;16;Leicestershire, England
1389552103182540803;Tue May 04 12:06:52 +0000 2021;False;RT @KathleenHarrym1: Harryman pulls no punches in describing the brutality of the murders until the reader can practically smell the seemin…;harryman pull punch describ brutal murder reader practic smell seemin;TerriGauthor;iPhone;6062;2106;True;11;Everywhere & Nowhere, Baby 🎶
1389552101890560003;Tue May 04 12:06:52 +0000 2021;False;"RT @winmickmingice: In India the prebook of VIVO V21 5G has started since April 29 and Sale will begin on May 6th / 2021. 

I guess the sal…";india prebook vivo g start sinc april sale begin may th guess sal;intanPS_98;Android;236;305;True;11;
1389552100749815810;Tue May 04 12:06:52 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;cem36613240;Web App;8;306;True;3389;
1389552099982254085;Tue May 04 12:06:51 +0000 2021;False;"RT @The_IAP: “@HawleyMO wants to ‘break up’ tech companies Google, Facebook and Amazon”
https://t.co/oUE3WiGRkH";want break tech compani googl facebook amazon;larsavo;Android;62;93;True;8;
1389552095964053509;Tue May 04 12:06:50 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;ShibaShinu;Android;30;72;True;3389;
1389552093074272260;Tue May 04 12:06:50 +0000 2021;False;"RT @JohnGwynne_: THE SHADOW OF THE GODS is published in North America TODAY 😁 ⚔️🐉
https://t.co/xuyqGy1pW0";shadow god publish north america today;Madaaworld12;Web App;4659;5125;True;13;United Kingdom
1389552090847055875;Tue May 04 12:06:49 +0000 2021;False;"RT @W_Angels_Wings: #Author Ellie Collins

Check her out on #Instagram!
https://t.co/nXEcChf0ex

Visit her Website!
https://t.co/W8sOOBzv51…";elli collinscheck websit;Abhijitxp01;Web App;1007;1505;True;36;Kolkata, India
1389552087458058242;Tue May 04 12:06:48 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;Mwallzchu;iPhone;19;153;True;3389;
1389552086677917699;Tue May 04 12:06:48 +0000 2021;False;RT @ThatTimWalker: Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax https://t.co/3i9lffvrKr;amazon sale incom bn europ paid corpor tax;Jillyd47;iPhone;15;78;True;30;
1389552084320669696;Tue May 04 12:06:48 +0000 2021;False;"RT @AuthorShout: Reader Ready Award Recommended Read

https://t.co/mOZBU4s5sa

@NorstromNina 

#asmsg #iartg #amreading #bookboost https://…";reader readi award recommend read;albator50;Android;33912;35900;True;2;PONT TOULHOUAT BRETAGNE
1389552081787367425;Tue May 04 12:06:47 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;vitoncs;Web App;191;670;True;3389;who knows?
1389552078821941248;Tue May 04 12:06:46 +0000 2021;True;"I'm the author of Passionate Fiction. 💋

https://t.co/h0l2zPSH6T
https://t.co/huwI8wSELf

#ajathewriter… https://t.co/uOiXRe0ocl";'m author passion fiction;AjaTheWriter;Web App;690;575;False;1;The Universe
1389552077379194881;Tue May 04 12:06:46 +0000 2021;False;RT @annastuartbooks: Roland the Elephant seal - just one of the amazing animals at Berlin Zoo during WW2. Read more about him and all his f…;roland eleph seal one amaz anim berlin zoo read f;msemmajameson;iPhone;2129;1626;True;2;United States
1389552074120208385;Tue May 04 12:06:45 +0000 2021;False;RT @clrdougherty: Fidel's dead, Raul's old, and Cuba's in play. Viva Cuba Libre! #IARTG #ASMSG #KindleUnlimited https://t.co/McOCx2pjfb;fidel dead raul old cuba play viva cuba libr;albator50;Android;33912;35900;True;1;PONT TOULHOUAT BRETAGNE
1389552071926554625;Tue May 04 12:06:45 +0000 2021;False;@Ludwigkovaaks Amazon;amazon;InvrtDZN;Android;219;581;False;0;Commissions closed
1389552070575984640;Tue May 04 12:06:44 +0000 2021;False;RT @ENicolson1: “I found Monstrum to be engaging, unique, refreshing, at times hilarious, suspenseful and one of the most interesting Sci-F…;found monstrum engag uniqu refresh time hilari suspens one interest sci-f;MagpieBridge;Web App;5564;4312;True;95;Taunton, UK
1389552068734619651;Tue May 04 12:06:44 +0000 2021;False;RT @2emaNdelbbircS: Please pre-order ‘American Marxism’ by Mark Levin. if you can’t afford it, I’ll buy it for 5 of y’all. I’d buy one for…;pleas pre-ord american marxism mark levin cant afford ill buy yall id buy one;artoongirl;Android;843;2954;True;8;USA
